"TimeRun1","Run1","Run2","Run3"
13.550,0.13,0.12,2.21
13.600,0.12,0.12,1.89
13.650,0.12,0.13,1.69
13.700,0.12,0.12,1.41
13.750,0.12,0.12,1.23
13.800,0.13,0.12,1.20
13.850,0.13,0.12,1.07
13.900,0.13,0.11,0.99
13.950,0.12,0.12,0.95
14.000,0.12,0.12,0.91
14.050,0.12,0.12,0.86
14.100,0.11,0.12,0.85
14.150,0.13,0.11,0.80
14.200,0.12,0.12,0.77
14.250,0.13,0.11,0.76
14.300,0.13,0.11,0.75
14.350,0.13,0.12,0.73
14.400,0.13,0.11,0.50
14.450,0.12,0.12,0.11
14.500,0.12,0.11,0.10
14.550,0.12,0.11,0.11
14.600,0.12,0.11,0.10
14.650,0.12,0.11,0.11
14.700,0.12,0.10,0.10
14.750,0.12,0.11,0.10
14.800,0.11,0.10,0.10
14.850,0.12,0.11,0.10
14.900,0.12,0.11,0.10
14.950,0.12,0.10,0.10
15.000,0.13,0.11,0.10
15.050,0.13,0.11,0.10
15.100,0.12,0.10,0.10
15.150,0.13,0.11,0.11
15.200,0.12,0.10,0.10
15.250,0.13,0.11,0.10
15.300,0.12,0.11,0.09
15.350,0.12,0.12,0.10
15.400,0.13,0.11,0.11
15.450,0.13,0.12,0.10
15.500,0.12,0.11,0.10
15.550,0.12,0.12,0.11
15.600,0.13,0.11,0.10
15.650,0.13,0.12,0.10
15.700,0.12,0.11,0.09
15.750,0.12,0.12,0.11
15.800,0.12,0.11,0.10
15.850,0.13,0.11,0.11
15.900,0.13,0.10,0.11
15.950,0.14,0.11,0.11
16.000,0.12,0.11,0.10
16.050,0.12,0.10,0.10
16.100,0.12,0.11,0.10
16.150,0.13,0.12,0.11
16.200,0.13,0.12,0.11
16.250,0.12,0.11,0.11
16.300,0.13,0.12,0.11
16.350,0.14,0.12,0.11
16.400,0.14,0.12,0.11
16.450,0.13,0.11,0.10
16.500,0.12,0.11,0.09
16.550,0.13,0.12,0.10
16.600,0.13,0.12,0.10
16.650,0.13,0.12,0.10
16.700,0.12,0.12,0.09
16.750,0.12,0.12,0.10
16.800,0.12,0.12,0.09
16.850,0.12,0.13,0.10
16.900,0.12,0.12,0.09
16.950,0.13,0.12,0.10
17.000,0.11,0.11,0.10
17.050,0.13,0.11,0.09
17.100,0.12,0.11,0.09
17.150,0.13,0.12,0.10
17.200,0.12,0.11,0.11
17.250,0.12,0.11,0.10
17.300,0.13,0.12,0.10
17.350,0.12,0.11,0.10
17.400,0.12,0.11,0.09
17.450,0.13,0.12,0.10
17.500,0.13,0.11,0.10
17.550,0.14,0.12,0.11
17.600,0.12,0.11,0.10
17.650,0.13,0.11,0.11
17.700,0.14,0.11,0.10
17.750,0.13,0.11,0.10
17.800,0.14,0.11,0.09
17.850,0.13,0.12,0.10
17.900,0.13,0.12,0.11
17.950,0.13,0.12,0.10
18.000,0.13,0.12,0.10
18.050,0.12,0.12,0.10
18.100,0.11,0.12,0.10
18.150,0.12,0.12,0.10
18.200,0.12,0.12,0.10
18.250,0.13,0.12,0.09
18.300,0.12,0.11,0.09
18.350,0.12,0.12,0.09
18.400,0.12,0.11,0.09
18.450,0.12,0.12,0.09
18.500,0.11,0.12,0.09
18.550,0.12,0.12,0.11
,,0.12,0.11
,,0.13,0.10
,,0.12,0.09
,,0.12,0.09
,,,0.10
,,,0.10
,,,0.10
,,,0.09
,,,0.09
,,,0.10
,,,0.10
,,,0.10
,,,0.11
,,,0.10
,,,0.11
,,,0.11
,,,0.10
,,,0.10
,,,0.10
,,,0.10
,,,0.09
,,,0.10
,,,0.09
,,,0.10
,,,0.10
,,,0.11
,,,0.10
,,,0.11
,,,0.11
,,,0.10
,,,0.10
,,,0.11
,,,0.10
,,,0.10
,,,0.10
,,,0.11
,,,0.10
,,,0.11
,,,0.10
,,,0.10
,,,0.11
,,,0.11
,,,0.10
,,,0.11
,,,0.11
,,,0.10
,,,0.10
,,,0.11
,,,0.10
,,,0.11
,,,0.11
,,,0.11
,,,0.10
,,,0.11
,,,0.11
,,,0.11
,,,0.10
,,,0.11
,,,0.10
,,,0.11
,,,0.10
,,,0.10
,,,0.10
,,,0.11
,,,0.10
,,,0.11
,,,0.11
,,,0.11
,,,0.11
,,,0.11
,,,0.11
,,,0.11
,,,0.10
,,,0.09
,,,0.11
,,,0.12
,,,0.11
,,,0.10
,,,0.10
,,,0.10
,,,0.10
,,,0.11
,,,0.10
,,,0.10
,,,0.10
,,,0.11
,,,0.10
,,,0.10
,,,0.10
,,,0.11
,,,0.10
,,,0.11
,,,0.10
,,,0.11
,,,0.09
,,,0.10
,,,0.10
,,,0.09
,,,0.10
,,,0.11
,,,0.10
,,,0.10
